TYPOS,GRAMMAR,REDUNDANCY,c1,total_error_count,word_count,sentence_count,processing_time_seconds,essay_index,CONFUSED_WORDS,TYPOGRAPHY,PUNCTUATION,SHORTEN_IT,STYLE,FORMAL,MISSPELLING,MISC,CASING,OBJECTIVE
1,1,1,160,3,286,14,7.699816703796387,1,0,0,0,0,0,0,0,0,0,0
1,0,1,120,7,362,10,7.873497486114502,0,1,1,2,1,0,0,0,0,0,0
1,1,1,160,7,406,14,6.512943506240845,2,0,0,1,0,1,2,0,0,0,0
1,0,0,120,6,262,13,8.302594184875488,3,1,1,0,0,0,2,1,0,0,0
1,2,1,160,8,245,8,6.390558481216431,4,1,2,0,0,0,0,0,1,0,0
1,1,1,80,15,430,43,11.464002132415771,5,0,5,4,1,0,0,1,0,1,0
0,0,0,160,43,354,12,8.000665187835693,6,0,42,0,1,0,0,0,0,0,0
0,2,0,120,7,263,12,7.877726793289185,7,0,0,2,1,0,0,0,0,2,0
0,0,1,0,1,95,4,8.703099489212036,8,0,0,0,0,0,0,0,0,0,0
5,2,0,200,9,431,14,6.11951470375061,9,0,0,1,0,0,1,0,0,0,0
0,3,1,120,9,440,14,7.5515429973602295,10,0,1,1,0,0,2,0,0,1,0
2,0,0,160,7,361,16,10.281569004058838,11,0,2,3,0,0,0,0,0,0,0
1,2,1,80,6,253,19,8.15377950668335,12,1,1,0,0,0,0,0,0,0,0
0,0,0,160,2,379,19,11.088596105575562,13,0,0,0,0,0,1,1,0,0,0
0,0,1,120,4,223,7,7.452950954437256,14,1,0,0,1,0,1,0,0,0,0
7,2,0,120,16,378,14,8.133485555648804,15,0,5,1,1,0,0,0,0,0,0
1,0,0,120,6,188,4,9.158597230911255,16,1,3,0,0,0,1,0,0,0,0
2,1,1,200,6,382,14,9.4658682346344,17,0,1,0,0,0,1,0,0,0,0
6,1,1,120,12,219,7,8.99699592590332,18,0,3,0,0,0,0,0,0,0,1
7,2,0,80,15,212,9,6.627819776535034,19,2,2,1,0,0,0,0,1,0,0
2,0,1,160,8,313,15,8.15241527557373,20,1,4,0,0,0,0,0,0,0,0
3,1,0,120,12,270,8,9.250940084457397,21,5,2,0,0,0,0,1,0,0,0
1,0,0,160,1,235,8,7.67898154258728,22,0,0,0,0,0,0,0,0,0,0
0,0,1,200,2,334,13,9.208664417266846,23,0,0,0,0,0,0,0,0,0,1
3,0,1,120,8,318,12,6.214188575744629,24,0,2,0,1,0,0,0,1,0,0
