CLARITY,total_error_count,word_count,sentence_count,token_count,TYPOS,COMPOUNDING,CONFUSED_WORDS,TYPOGRAPHY,CASING,PUNCTUATION,FORMAL,GRAMMAR,REPETITIONS,MULTITOKEN_SPELLING,CONTRACTIONS,REDUNDANCY,SYNTAX,SHORTEN_IT,STYLE,OBJECTIVE,MISSPELLING,ACADEMIC
4,4,204,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,199,6,261,8,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,135,11,188,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
0,10,147,5,190,0,0,0,0,0,4,0,2,2,1,1,0,0,0,0,0,0,0
0,1,95,4,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,32,304,5,376,0,0,5,0,0,3,0,14,9,0,0,0,0,0,0,0,0,0
0,11,256,8,319,1,0,1,0,0,3,0,0,3,0,0,1,2,0,0,0,0,0
0,3,174,7,215,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,9,180,6,222,4,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
0,4,214,8,261,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
0,6,289,9,374,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
0,10,207,7,265,0,0,1,1,0,1,0,1,3,0,0,0,3,0,0,0,0,0
1,6,257,7,332,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
0,7,136,6,182,2,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0
0,13,253,4,306,0,0,5,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0
0,5,243,9,294,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0
0,8,174,8,268,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0
0,5,224,7,287,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,8,227,10,319,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0
0,4,140,6,169,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
0,14,126,3,166,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,181,11,233,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,6,324,12,451,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,8,245,11,312,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,1
0,16,284,3,365,3,0,2,3,1,3,0,4,0,0,0,0,0,0,0,0,0,0
